Objects,Architecture,Effects,Resolution,Time
16000,GPU,AA-xx-RE,1440x900,54.64
16000,CPU,xx-xx-xx,1280x720,7.60
16000,GPU,xx-xx-xx,1920x1080,5.24
16000,GPU,xx-TR-xx,1920x1080,11.73
260000,GPU,xx-TR-xx,1440x900,75.68
260000,GPU,AA-TR-xx,1920x1080,421.73
16000,CPU,xx-xx-RE,1440x900,14.35
1000,APU,xx-TR-RE,1280x720,3.74
4000,CPU,AA-xx-xx,1440x900,32.62
16000,APU,AA-TR-RE,1920x1080,65.51
4000,APU,AA-TR-xx,1280x720,10.80
260000,GPU,AA-TR-xx,1280x720,322.11
260000,GPU,AA-xx-RE,1280x720,353.40
16000,CPU,AA-xx-xx,1440x900,49.95
260000,APU,xx-xx-RE,1440x900,23.44
1000,GPU,AA-TR-RE,1920x1080,8.39
260000,GPU,AA-xx-RE,1920x1080,511.81
1000,CPU,xx-xx-RE,1440x900,4.25
260000,CPU,AA-TR-RE,1920x1080,634.12
1000,APU,AA-TR-xx,1440x900,7.25
65000,APU,xx-xx-xx,1920x1080,7.70
4000,GPU,xx-xx-RE,1440x900,3.76
260000,CPU,xx-xx-RE,1280x720,48.74
4000,APU,AA-xx-xx,1920x1080,9.66
260000,APU,xx-TR-RE,1920x1080,65.41
260000,APU,xx-xx-RE,1280x720,19.95
4000,APU,xx-xx-xx,1280x720,4.38
16000,CPU,xx-TR-RE,1280x720,19.88
4000,GPU,xx-TR-xx,1920x1080,4.37
4000,GPU,AA-TR-xx,1280x720,14.65
260000,GPU,AA-TR-RE,1280x720,842.26
4000,APU,xx-TR-xx,1920x1080,5.71
16000,CPU,AA-TR-RE,1920x1080,156.03
16000,APU,xx-xx-xx,1440x900,5.15
260000,CPU,xx-TR-xx,1280x720,51.92
16000,APU,AA-xx-RE,1280x720,19.44
16000,GPU,xx-TR-xx,1440x900,10.33
65000,APU,AA-xx-RE,1440x900,44.05
4000,APU,xx-xx-xx,1280x720,4.14
1000,APU,AA-xx-RE,1280x720,6.32
65000,GPU,xx-TR-xx,1280x720,20.29
65000,CPU,xx-xx-xx,1440x900,18.26
4000,GPU,AA-xx-RE,1280x720,13.61
65000,CPU,AA-TR-RE,1280x720,173.41
1000,APU,xx-xx-RE,1920x1080,4.31
65000,CPU,AA-TR-RE,1920x1080,295.08
65000,APU,xx-xx-xx,1440x900,7.10
1000,CPU,xx-TR-xx,1440x900,4.56
65000,CPU,AA-xx-RE,1440x900,127.03
4000,GPU,AA-xx-RE,1920x1080,19.96
1000,CPU,AA-xx-RE,1280x720,16.34
4000,GPU,xx-xx-xx,1280x720,1.69
260000,CPU,xx-TR-RE,1280x720,81.55
1000,CPU,xx-TR-RE,1440x900,4.94
1000,CPU,xx-xx-xx,1920x1080,4.92
4000,GPU,xx-TR-RE,1280x720,5.51
65000,GPU,xx-TR-xx,1440x900,24.62
1000,GPU,xx-TR-xx,1440x900,1.53
1000,APU,xx-xx-xx,1920x1080,4.09
4000,GPU,AA-TR-RE,1440x900,31.93
260000,GPU,xx-xx-xx,1280x720,39.93
65000,APU,AA-TR-RE,1280x720,83.59
4000,APU,xx-TR-RE,1280x720,5.69
1000,APU,AA-TR-xx,1280x720,6.59
260000,CPU,AA-xx-xx,1920x1080,272.66
4000,CPU,AA-xx-xx,1920x1080,40.61
4000,APU,AA-TR-xx,1280x720,10.29
1000,APU,AA-xx-RE,1280x720,6.64
260000,GPU,xx-xx-RE,1280x720,72.18
65000,CPU,AA-xx-RE,1280x720,94.05
16000,CPU,xx-TR-RE,1440x900,26.13
4000,APU,xx-xx-xx,1440x900,4.61
260000,APU,xx-TR-RE,1920x1080,63.86
260000,CPU,AA-xx-xx,1920x1080,272.92
260000,GPU,xx-TR-xx,1920x1080,86.08
260000,CPU,AA-TR-RE,1440x900,515.04
4000,APU,AA-TR-RE,1440x900,19.97
260000,CPU,AA-xx-xx,1920x1080,272.93
16000,GPU,xx-xx-xx,1440x900,4.50
16000,APU,AA-TR-xx,1440x900,23.28
65000,CPU,AA-xx-xx,1280x720,69.50
65000,CPU,xx-TR-xx,1440x900,27.80
260000,CPU,AA-TR-RE,1440x900,515.16
260000,CPU,AA-xx-xx,1920x1080,272.69
65000,APU,xx-xx-xx,1280x720,6.23
260000,CPU,xx-TR-xx,1920x1080,77.41
16000,CPU,xx-TR-RE,1440x900,26.17
260000,APU,AA-xx-xx,1440x900,47.91
260000,CPU,AA-xx-RE,1280x720,239.25
4000,CPU,AA-xx-xx,1920x1080,40.81
16000,APU,xx-xx-RE,1920x1080,8.70
1000,APU,xx-xx-xx,1440x900,3.81
65000,GPU,xx-TR-RE,1920x1080,92.49
16000,CPU,xx-TR-RE,1920x1080,31.20
4000,APU,xx-xx-RE,1440x900,5.03
260000,CPU,xx-TR-RE,1920x1080,127.99
4000,GPU,xx-xx-RE,1280x720,3.02
260000,CPU,xx-xx-RE,1280x720,49.01
260000,CPU,xx-xx-RE,1440x900,61.71
1000,GPU,xx-TR-RE,1920x1080,2.02
16000,APU,AA-TR-RE,1920x1080,65.94
4000,APU,xx-TR-RE,1280x720,5.23
4000,APU,xx-TR-xx,1440x900,5.44
16000,APU,xx-TR-RE,1920x1080,15.10
260000,CPU,xx-TR-xx,1440x900,64.22
260000,APU,xx-xx-RE,1920x1080,28.66
65000,CPU,xx-TR-xx,1920x1080,34.87
16000,GPU,xx-TR-xx,1280x720,8.78
16000,APU,xx-xx-RE,1440x900,7.21
4000,CPU,AA-xx-xx,1440x900,32.48
260000,CPU,xx-xx-RE,1280x720,48.91
65000,APU,xx-xx-xx,1920x1080,8.01
4000,GPU,AA-xx-RE,1920x1080,19.86
4000,CPU,xx-TR-RE,1440x900,10.73
65000,APU,AA-xx-xx,1920x1080,22.74
1000,CPU,AA-xx-xx,1280x720,15.20
4000,GPU,AA-TR-xx,1440x900,17.53
1000,GPU,xx-TR-xx,1920x1080,1.72
16000,CPU,xx-xx-xx,1920x1080,13.13
65000,GPU,xx-TR-RE,1920x1080,92.50
4000,GPU,AA-TR-RE,1280x720,26.42
65000,CPU,AA-xx-xx,1920x1080,114.07
260000,GPU,xx-TR-xx,1440x900,75.85
1000,APU,AA-TR-RE,1280x720,7.75
1000,GPU,xx-xx-RE,1920x1080,1.52
16000,APU,xx-TR-RE,1920x1080,15.48
65000,CPU,AA-TR-xx,1280x720,105.52
260000,GPU,AA-TR-RE,1440x900,1052.99
